"""STATION"",""NAME"",""DATE"",","""PRC","P""",,,DATE,PRCP
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/7/13,16
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/8/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/9/13,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/10/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/11/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/12/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/13/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/14/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/15/13,13.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/16/13,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/22/13,
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/24/13,
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/25/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/26/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/27/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/28/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/29/13,10.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/30/13,5.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",12/31/13,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/1/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/2/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/3/14,5.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/4/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/5/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/6/14,6.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/7/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/8/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/9/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/10/14,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/11/14,10.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/12/14,3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/13/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/14/14,7.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/15/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/16/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/17/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/18/14,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/19/14,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/20/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/21/14,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/22/14,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/23/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/24/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/25/14,3.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/26/14,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/27/14,1.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/28/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/29/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/30/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",1/31/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/1/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/2/14,7.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/3/14,21.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/4/14,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/5/14,20.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/6/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/7/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/8/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/9/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/10/14,4.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/11/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/12/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/13/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/14/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/15/14,7.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/16/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/17/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/18/14,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/19/14,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/20/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/21/14,17.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/22/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/23/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/24/14,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/25/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/26/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/27/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",2/28/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/1/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/2/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/3/14,16.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/4/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/5/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/6/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/7/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/8/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/9/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/10/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/11/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/12/14,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/13/14,18.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/14/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/15/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/16/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/17/14,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/18/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/19/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/20/14,4.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/21/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/22/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/23/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/24/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/25/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/26/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/27/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/28/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/29/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/30/14,24.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",3/31/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/1/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/2/14,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/3/14,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/4/14,18.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/5/14,12.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/6/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/7/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/8/14,12.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/9/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/10/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/11/14,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/12/14,8.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/13/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/14/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/15/14,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/16/14,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/17/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/18/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/19/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/20/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/21/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/22/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/23/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/24/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/25/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/26/14,11.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/27/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/28/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/29/14,21.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",4/30/14,37.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/1/14,15.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/2/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/3/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/4/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/5/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/6/14,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/7/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/8/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/9/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/10/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/11/14,6.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/12/14,11.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/13/14,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/14/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/15/14,5.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/16/14,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/17/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/18/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/19/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/20/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/21/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/22/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/23/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/24/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/25/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/26/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/27/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/28/14,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/29/14,6.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/30/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",5/31/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/1/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/2/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/3/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/4/14,12.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/5/14,26.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/6/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/7/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/8/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/9/14,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/10/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/11/14,4.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/12/14,3.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/13/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/14/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/15/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/16/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/17/14,26.9
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/18/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/19/14,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/20/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/21/14,29.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/22/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/23/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/24/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/25/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/26/14,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/27/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/28/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/29/14,8.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",6/30/14,8.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/1/14,2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/2/14,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/3/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/4/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/5/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/6/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/7/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/8/14,5.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/9/14,10.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/10/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/11/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/12/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/13/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/14/14,24.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/15/14,2.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/16/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/17/14,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/18/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/19/14,15
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/20/14,2.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/21/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/22/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/23/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/24/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/25/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/26/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/27/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/28/14,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/29/14,6.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/30/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",7/31/14,26.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/1/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/2/14,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/3/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/4/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/5/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/6/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/7/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/8/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/9/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/10/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/17/14,
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/18/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/19/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/20/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/21/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/22/14,27.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/23/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/24/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/25/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/26/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/27/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/28/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/29/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/30/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",8/31/14,9.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/1/14,7.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/2/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/3/14,0.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/4/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/5/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/6/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/7/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/8/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/9/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/10/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/11/14,2.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/12/14,4.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/13/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/14/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/15/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/16/14,0.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/17/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/18/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/19/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/20/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/21/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/22/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/23/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/24/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/25/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/26/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/27/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/28/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/29/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",9/30/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/1/14,0.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/2/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/3/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/4/14,12.7
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/5/14,1.3
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/6/14,1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/7/14,14.5
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/8/14,20.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/9/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/10/14,3.6
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/11/14,13.2
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/12/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/13/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/14/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/15/14,28.4
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/16/14,1.8
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/17/14,4.1
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/18/14,0
"""US1OHAT0005"",""AMESVILLE",2.6,"SE,",OH,"US""",10/19/14,1.3
